Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Dist.,0-3,0-3,3-10,3-10,10-16,10-16,16-3P,16-3P,0-3,0-3,3-10,3-10,10-16,10-16,16-3P,16-3P,%FGA,#,%3PA,Att.,Md.,-9999,Trp-Dbl,Season
11.0,Desmond Bane,27.0,ORL,SG,14.0,14.0,455.0,12.1,0.539,0.344,0.226,3.8,10.7,7.3,21.5,0.6,0.9,13.3,22.9,0.2,0.4,0.6,0.062,-1.5,-1.0,-2.5,-0.1,,banede01,6.1,13.9,0.436,1.5,4.8,0.313,4.6,9.1,0.5,0.49,2.9,3.1,0.909,1.1,3.2,4.3,4.4,0.4,0.4,2.4,3.4,16.5,13.9,.179,.743,.277,.407,.087,.588,.113,.273,.179,.743,.277,.407,.087,.588,.113,.273,.000,0,.224,0,0,banede01,0.0,2025-26
12.0,Miles Bridges,27.0,CHO,PF,13.0,13.0,455.0,17.6,0.573,0.529,0.278,3.1,19.2,11.3,17.9,0.7,1.0,7.1,24.7,1.0,0.2,1.2,0.122,2.7,-1.5,1.2,0.4,,bridgmi02,7.2,17.2,0.422,3.3,9.1,0.364,3.9,8.1,0.486,0.518,4.3,4.8,0.903,0.9,6.0,6.9,4.0,0.5,0.4,1.5,1.9,22.1,16.0,.135,.667,.278,.403,.040,.556,.018,.250,.135,.667,.278,.403,.040,.556,.018,.250,.045,7,.280,0,0,bridgmi02,0.0,2025-26
13.0,Toumani Camara,25.0,POR,PF,13.0,13.0,450.0,9.4,0.522,0.597,0.146,5.7,11.2,8.3,11.3,1.5,1.2,14.5,15.8,0.1,0.2,0.3,0.031,-1.8,-1.1,-2.9,-0.1,,camarto01,4.5,11.1,0.41,2.1,6.6,0.314,2.5,4.5,0.552,0.503,1.2,1.6,0.714,1.9,3.3,5.2,2.9,1.1,0.5,2.0,3.2,12.3,16.4,.215,.774,.174,.320,.007,.000,.007,.000,.215,.774,.174,.320,.007,.000,.007,.000,.063,8,.314,0,0,camarto01,0.0,2025-26
14.0,Rui Hachimura,27.0,LAL,PF,13.0,13.0,450.0,13.5,0.686,0.38,0.219,2.5,10.0,6.4,5.2,1.0,0.7,9.6,15.9,0.7,0.3,1.0,0.107,0.6,-1.5,-0.9,0.1,,hachiru01,6.1,10.5,0.577,2.0,4.0,0.5,4.1,6.5,0.624,0.672,1.7,2.3,0.733,0.7,3.1,3.8,1.2,0.7,0.2,1.2,1.9,15.8,14.8,.226,.677,.109,.600,.161,.545,.124,.647,.226,.677,.109,.600,.161,.545,.124,.647,.080,10,.423,0,0,hachiru01,0.0,2025-26
15.0,Jaylen Brown,29.0,BOS,SF,14.0,14.0,449.0,21.8,0.587,0.271,0.282,3.0,16.2,9.4,22.9,1.2,1.1,12.1,35.1,0.7,0.5,1.2,0.123,3.9,-0.4,3.5,0.6,,brownja02,10.5,20.8,0.505,1.9,5.6,0.342,8.6,15.1,0.566,0.552,4.5,5.9,0.768,0.9,4.7,5.6,4.1,0.8,0.4,3.2,3.2,27.4,14.4,.168,.837,.210,.410,.144,.452,.206,.583,.168,.837,.210,.410,.144,.452,.206,.583,.021,3,.076,0,0,brownja02,0.0,2025-26
16.0,VJ Edgecombe,20.0,PHI,SG,12.0,12.0,448.0,11.7,0.512,0.391,0.183,5.6,11.1,8.4,15.6,1.7,1.0,11.6,19.2,0.2,0.4,0.5,0.059,-1.6,-0.4,-2.0,0.0,,edgecvj01,5.8,14.1,0.408,2.1,5.5,0.379,3.7,8.6,0.427,0.482,2.0,2.6,0.774,1.9,3.8,5.7,4.2,1.3,0.4,2.0,3.1,15.6,14.2,.201,.588,.243,.366,.089,.267,.077,.385,.201,.588,.243,.366,.089,.267,.077,.385,.077,9,.121,0,0,edgecvj01,0.0,2025-26
17.0,Payton Pritchard,28.0,BOS,PG,14.0,14.0,447.0,16.2,0.569,0.586,0.188,3.0,10.4,6.6,22.5,1.2,0.0,8.2,20.8,0.9,0.4,1.3,0.141,1.6,-0.6,1.0,0.3,,pritcpa01,5.9,13.3,0.446,2.5,7.8,0.321,3.4,5.5,0.623,0.54,2.0,2.5,0.8,0.9,3.0,3.9,5.0,0.8,0.0,1.3,2.0,16.4,20.2,.070,.692,.102,.789,.156,.586,.086,.438,.070,.692,.102,.789,.156,.586,.086,.438,.000,0,.046,0,0,pritcpa01,0.0,2025-26
18.0,Keyonte George,22.0,UTA,PG,13.0,13.0,447.0,16.6,0.567,0.393,0.464,2.1,10.2,6.1,32.4,1.4,0.9,14.5,26.9,0.7,0.2,0.8,0.09,1.3,-1.6,-0.3,0.2,,georgke01,6.7,16.2,0.412,1.8,6.4,0.277,4.9,9.8,0.5,0.467,7.0,7.5,0.929,0.7,3.2,3.9,7.0,1.0,0.3,3.3,2.2,22.2,15.4,.062,.769,.327,.522,.123,.423,.095,.350,.062,.769,.327,.522,.123,.423,.095,.350,.024,5,.145,0,0,georgke01,0.0,2025-26
19.0,Deni Avdija,25.0,POR,SF,13.0,13.0,443.0,20.2,0.635,0.398,0.466,4.0,18.0,10.5,22.0,0.7,2.2,15.0,28.0,1.0,0.3,1.3,0.143,4.0,-0.7,3.3,0.6,,avdijde01,8.3,17.0,0.489,2.5,6.8,0.375,5.8,10.2,0.564,0.563,6.8,7.9,0.864,1.3,5.2,6.5,4.8,0.5,0.8,3.6,3.7,26.0,13.1,.308,.691,.217,.479,.045,.300,.032,.286,.308,.691,.217,.479,.045,.300,.032,.286,.041,9,.114,0,0,avdijde01,0.0,2025-26
20.0,Evan Mobley,24.0,CLE,PF,13.0,13.0,443.0,18.4,0.557,0.337,0.411,8.3,20.9,14.2,18.1,1.8,4.4,12.5,23.3,0.5,0.7,1.1,0.124,1.6,1.1,2.7,0.5,,mobleev01,6.8,14.6,0.468,1.8,4.9,0.359,5.1,9.7,0.524,0.529,3.8,6.0,0.628,2.8,6.2,9.0,4.2,1.3,1.6,2.5,2.3,19.2,12.5,.268,.765,.253,.396,.100,.368,.042,.125,.268,.765,.253,.396,.100,.368,.042,.125,.116,20,.047,0,0,mobleev01,0.0,2025-26
21.0,Alperen Şengün,23.0,HOU,C,12.0,12.0,442.0,22.5,0.573,0.188,0.436,10.0,21.0,15.7,29.1,1.7,2.6,14.2,26.2,1.2,0.6,1.9,0.205,5.0,1.3,6.3,0.9,,sengual01,8.1,16.8,0.48,1.4,3.2,0.447,6.7,13.7,0.488,0.522,5.4,7.3,0.739,3.2,7.2,10.3,7.4,1.3,1.0,3.3,3.3,23.0,10.5,.257,.635,.347,.443,.149,.367,.059,.417,.257,.635,.347,.443,.149,.367,.059,.417,.064,12,.105,0,0,sengual01,0.0,2025-26
22.0,Julius Randle,31.0,MIN,PF,13.0,13.0,437.0,25.6,0.66,0.303,0.427,5.1,18.7,12.2,29.0,1.9,0.6,11.9,27.7,1.7,0.5,2.2,0.243,6.2,0.9,7.0,1.0,,randlju01,8.8,16.2,0.54,1.9,4.9,0.391,6.8,11.3,0.605,0.6,6.0,6.9,0.867,1.5,5.9,7.4,6.2,1.3,0.2,2.6,2.5,25.5,12.0,.265,.732,.246,.519,.147,.548,.038,.500,.265,.732,.246,.519,.147,.548,.038,.500,.043,8,.219,0,0,randlju01,2.0,2025-26
23.0,Ryan Rollins,23.0,MIL,PG,14.0,13.0,436.0,17.8,0.636,0.405,0.173,2.9,10.6,6.8,24.6,2.6,0.6,15.1,21.8,0.8,0.4,1.1,0.126,1.2,-0.1,1.1,0.3,,rolliry01,6.5,12.4,0.526,2.3,5.0,0.457,4.2,7.4,0.573,0.618,1.6,2.1,0.767,0.8,3.0,3.8,5.4,1.7,0.2,2.4,3.0,16.9,14.3,.295,.765,.127,.364,.098,.529,.075,.231,.295,.765,.127,.364,.098,.529,.075,.231,.040,7,.171,0,0,rolliry01,0.0,2025-26
24.0,Kevin Durant,37.0,HOU,SF,12.0,12.0,433.0,19.8,0.634,0.267,0.432,1.1,13.0,7.2,14.2,1.4,1.8,12.8,26.7,1.2,0.4,1.6,0.18,2.6,-0.5,2.1,0.4,,duranke01,8.8,17.2,0.51,1.8,4.6,0.4,6.9,12.6,0.55,0.563,6.6,7.4,0.888,0.3,4.3,4.7,3.4,1.0,0.7,3.0,2.8,25.9,15.0,.092,.789,.175,.556,.301,.484,.165,.529,.092,.789,.175,.556,.301,.484,.165,.529,.058,12,.018,0,0,duranke01,0.0,2025-26
25.0,James Harden,36.0,LAC,PG,12.0,12.0,433.0,23.9,0.645,0.559,0.45,1.9,18.0,10.2,41.4,1.3,1.1,16.0,29.5,1.4,0.2,1.6,0.181,6.4,-0.8,5.6,0.8,,hardeja01,7.7,16.8,0.455,3.8,9.4,0.398,3.9,7.4,0.528,0.567,6.9,7.6,0.912,0.6,5.8,6.3,9.0,0.9,0.4,3.8,1.9,26.0,17.8,.129,.808,.228,.348,.069,.643,.015,.333,.129,.808,.228,.348,.069,.643,.015,.333,.000,0,.035,0,0,hardeja01,2.0,2025-26
26.0,Jimmy Butler,36.0,GSW,SF,14.0,14.0,431.0,23.8,0.666,0.205,0.66,7.9,11.8,9.8,24.9,2.6,0.9,9.9,21.9,1.8,0.6,2.3,0.259,4.9,1.2,6.1,0.9,,butleji01,5.9,11.1,0.526,1.1,2.3,0.469,4.8,8.9,0.54,0.574,6.4,7.4,0.864,2.2,3.1,5.4,4.8,1.6,0.3,1.6,1.3,19.1,10.1,.301,.766,.321,.500,.115,.278,.058,.111,.301,.766,.321,.500,.115,.278,.058,.111,.045,7,.438,0,0,butleji01,0.0,2025-26
27.0,Brandon Ingram,28.0,TOR,SF,13.0,13.0,431.0,16.3,0.583,0.274,0.299,2.1,17.6,10.0,16.8,1.3,1.8,12.3,25.3,0.3,0.5,0.8,0.092,0.0,-0.4,-0.4,0.2,,ingrabr01,7.6,15.5,0.493,1.1,4.2,0.255,6.5,11.2,0.582,0.527,4.1,4.6,0.883,0.6,5.4,6.0,3.8,0.9,0.6,2.5,2.5,20.4,14.4,.144,.793,.139,.464,.279,.536,.164,.576,.144,.793,.139,.464,.279,.536,.164,.576,.025,3,.236,0,0,ingrabr01,0.0,2025-26
28.0,Devin Vassell,25.0,SAS,SG,13.0,13.0,430.0,10.2,0.529,0.588,0.144,1.4,10.5,6.2,9.8,1.6,0.4,8.1,18.3,0.1,0.5,0.6,0.071,-2.3,-0.5,-2.8,-0.1,,vassede01,5.0,12.3,0.406,2.5,7.2,0.34,2.5,5.1,0.5,0.506,1.4,1.8,0.783,0.4,3.2,3.5,2.4,1.1,0.2,1.2,2.1,13.8,19.4,.081,.538,.063,.500,.169,.519,.100,.438,.081,.538,.063,.500,.169,.519,.100,.438,.031,4,.234,0,0,vassede01,0.0,2025-26
29.0,Max Christie,22.0,DAL,SG,14.0,11.0,428.0,12.5,0.64,0.638,0.185,0.2,11.8,6.1,13.4,0.9,1.5,9.6,15.2,0.5,0.5,1.0,0.109,-0.2,0.3,0.0,0.2,,chrisma02,4.4,9.3,0.477,2.7,5.9,0.458,1.7,3.4,0.511,0.623,1.3,1.7,0.75,0.1,3.5,3.6,2.7,0.6,0.6,1.1,1.9,12.9,17.3,.154,.750,.169,.364,.038,.200,.000,,.154,.750,.169,.364,.038,.200,.000,,.054,7,.458,0,0,chrisma02,0.0,2025-26
30.0,Andrew Wiggins,30.0,MIA,SF,13.0,13.0,428.0,14.3,0.593,0.373,0.198,5.4,9.7,7.7,11.9,1.6,2.6,13.1,21.1,0.2,0.4,0.6,0.067,0.1,0.0,0.0,0.2,,wiggian01,6.9,13.6,0.508,1.9,5.1,0.379,5.0,8.5,0.586,0.579,1.8,2.7,0.657,1.6,3.3,4.9,2.8,1.2,0.9,2.2,2.6,17.5,13.6,.226,.725,.215,.447,.119,.571,.068,.583,.226,.725,.215,.447,.119,.571,.068,.583,.040,6,.303,0,0,wiggian01,0.0,2025-26
31.0,Brandin Podziemski,22.0,GSW,SG,15.0,7.0,426.0,13.1,0.576,0.51,0.196,1.6,16.8,9.0,16.7,2.1,1.1,10.9,17.3,0.3,0.6,0.9,0.103,-1.4,0.8,-0.6,0.2,,podzibr01,4.3,9.5,0.455,1.9,4.9,0.384,2.5,4.7,0.529,0.552,1.4,1.9,0.75,0.4,4.1,4.5,3.1,1.3,0.3,1.3,2.3,11.9,17.3,.133,.842,.154,.500,.119,.294,.084,.417,.133,.842,.154,.500,.119,.294,.084,.417,.000,0,.205,0,0,podzibr01,0.0,2025-26
32.0,Dennis Schröder,32.0,SAC,PG,14.0,12.0,426.0,11.4,0.496,0.395,0.16,1.0,12.9,6.7,27.4,1.7,0.7,13.5,19.8,-0.2,0.1,-0.1,-0.006,-1.8,-1.3,-3.2,-0.1,,schrode01,4.6,11.6,0.401,1.6,4.6,0.344,3.1,7.0,0.439,0.469,1.4,1.9,0.769,0.3,3.4,3.6,5.9,1.1,0.2,1.9,1.9,12.3,15.3,.111,.611,.278,.356,.123,.350,.093,.600,.111,.611,.278,.356,.123,.350,.093,.600,.000,0,.125,0,0,schrode01,0.0,2025-26
33.0,Amen Thompson,23.0,HOU,SF,12.0,12.0,426.0,16.1,0.534,0.171,0.318,7.3,11.7,9.6,20.1,1.7,1.4,12.2,21.3,0.7,0.4,1.2,0.13,0.4,-0.4,0.1,0.2,,thompam01,6.7,14.2,0.471,0.5,2.4,0.207,6.2,11.8,0.525,0.488,3.4,4.5,0.759,2.3,3.8,6.1,5.2,1.3,0.5,2.3,2.3,17.3,8.7,.406,.754,.288,.306,.076,.231,.059,.400,.406,.754,.288,.306,.076,.231,.059,.400,.194,32,.483,0,0,thompam01,0.0,2025-26
34.0,Kon Knueppel,20.0,CHO,SF,13.0,12.0,424.0,13.3,0.609,0.604,0.189,2.2,18.2,10.4,13.1,1.0,0.6,14.9,21.1,0.3,0.2,0.5,0.056,0.1,-1.5,-1.4,0.1,,knuepko01,5.9,13.0,0.456,3.2,7.8,0.402,2.8,5.2,0.537,0.577,2.2,2.5,0.875,0.6,5.3,5.9,2.8,0.7,0.2,2.5,2.3,17.2,18.0,.166,.679,.136,.435,.071,.417,.024,.500,.166,.679,.136,.435,.071,.417,.024,.500,.018,3,.284,0,0,knuepko01,0.0,2025-26
35.0,Scottie Barnes,24.0,TOR,PF,13.0,13.0,422.0,21.5,0.592,0.262,0.246,6.4,20.0,13.4,23.4,2.1,5.2,10.4,24.1,0.8,0.7,1.6,0.177,3.1,2.4,5.4,0.8,,barnesc01,7.5,15.0,0.503,1.6,3.9,0.412,5.9,11.1,0.535,0.556,3.0,3.7,0.813,1.8,6.0,7.8,5.2,1.5,1.8,1.9,3.5,19.7,11.8,.282,.782,.226,.318,.174,.412,.056,.545,.282,.782,.226,.318,.174,.412,.056,.545,.077,15,.235,0,0,barnesc01,0.0,2025-26
36.0,Pascal Siakam,31.0,IND,PF,12.0,12.0,420.0,18.2,0.538,0.263,0.414,4.7,17.2,10.4,27.5,1.6,0.9,9.6,29.2,0.3,0.3,0.6,0.068,2.5,-0.7,1.8,0.4,,siakapa01,8.8,19.3,0.453,1.8,5.1,0.361,6.9,14.3,0.485,0.5,5.3,8.0,0.656,1.8,5.3,7.1,5.1,1.2,0.3,2.4,3.3,24.6,13.3,.147,.500,.254,.610,.246,.404,.091,.333,.147,.500,.254,.610,.246,.404,.091,.333,.009,1,.033,0,0,siakapa01,0.0,2025-26
37.0,Wendell Carter Jr.,26.0,ORL,C,14.0,14.0,419.0,14.2,0.657,0.364,0.464,11.5,15.7,13.7,8.8,1.0,2.6,18.5,16.4,0.6,0.5,1.1,0.131,-0.8,0.4,-0.5,0.2,,cartewe01,4.1,7.9,0.527,1.3,2.9,0.45,2.9,5.0,0.571,0.609,2.9,3.6,0.784,3.0,4.4,7.4,1.8,0.6,0.9,2.1,4.1,12.4,12.8,.318,.743,.155,.353,.091,.600,.073,.250,.318,.743,.155,.353,.091,.600,.073,.250,.155,14,.400,0,0,cartewe01,0.0,2025-26
38.0,Duncan Robinson,31.0,DET,SF,13.0,13.0,418.0,11.1,0.636,0.756,0.176,1.3,8.1,4.7,7.2,1.1,1.2,5.9,13.3,0.7,0.4,1.1,0.129,-0.4,0.0,-0.4,0.2,,robindu01,4.2,9.2,0.454,3.0,6.9,0.433,1.2,2.2,0.517,0.618,1.2,1.6,0.762,0.4,2.5,2.8,1.8,0.8,0.4,0.6,2.8,12.5,20.5,.076,.667,.160,.421,.008,1.000,.000,,.076,.667,.160,.421,.008,1.000,.000,,.000,0,.167,0,0,robindu01,0.0,2025-26
39.0,Kelly Oubre Jr.,30.0,PHI,SF,12.0,12.0,418.0,13.7,0.606,0.45,0.255,3.7,12.4,8.0,5.5,1.5,2.2,9.8,18.3,0.5,0.4,0.8,0.096,-0.6,-0.3,-0.9,0.1,,oubreke01,6.2,12.4,0.497,1.9,5.6,0.343,4.3,6.8,0.622,0.574,2.5,3.2,0.789,1.2,3.9,5.1,1.3,1.1,0.8,1.5,2.7,16.8,14.8,.208,.806,.235,.514,.067,.400,.040,.667,.208,.806,.235,.514,.067,.400,.040,.667,.067,9,.239,0,0,oubreke01,0.0,2025-26
40.0,Grayson Allen,30.0,PHO,SG,13.0,13.0,417.0,17.8,0.638,0.659,0.197,1.6,9.2,5.4,19.6,2.4,0.9,10.9,21.2,1.0,0.4,1.4,0.159,2.9,-0.1,2.8,0.5,,allengr01,6.2,13.3,0.468,3.9,8.8,0.447,2.3,4.5,0.508,0.616,2.1,2.6,0.794,0.5,2.6,3.1,4.3,1.6,0.3,1.8,2.3,18.5,19.4,.098,.706,.214,.405,.023,.500,.006,1.000,.098,.706,.214,.405,.023,.500,.006,1.000,.006,1,.140,0,0,allengr01,0.0,2025-26
41.0,Mikal Bridges,29.0,NYK,SF,12.0,12.0,417.0,18.1,0.612,0.5,0.139,3.7,11.0,7.1,19.4,2.8,2.8,6.7,16.1,1.1,0.5,1.6,0.186,2.8,2.2,5.0,0.7,,bridgmi01,5.8,12.0,0.486,2.5,6.0,0.417,3.3,6.0,0.556,0.59,1.4,1.7,0.85,1.3,3.3,4.5,4.9,2.0,0.9,0.9,2.2,15.6,15.8,.222,.656,.111,.625,.139,.300,.028,.750,.222,.656,.111,.625,.139,.300,.028,.750,.021,2,.403,0,0,bridgmi01,0.0,2025-26
42.0,Stephon Castle,21.0,SAS,PG,13.0,13.0,416.0,17.4,0.585,0.323,0.548,5.8,14.8,10.5,33.7,2.6,1.2,21.3,24.9,0.4,0.7,1.1,0.127,-0.2,0.8,0.6,0.3,,castlst01,5.9,11.9,0.497,0.9,3.8,0.24,5.0,8.1,0.619,0.535,4.5,6.5,0.694,1.5,4.3,5.8,7.5,1.7,0.4,4.0,3.6,17.3,11.9,.323,.760,.219,.441,.123,.579,.013,.500,.323,.760,.219,.441,.123,.579,.013,.500,.071,11,.140,0,0,castlst01,1.0,2025-26
43.0,Victor Wembanyama,22.0,SAS,C,12.0,12.0,416.0,25.6,0.609,0.262,0.38,7.0,34.6,21.5,18.7,1.5,9.9,14.3,30.7,0.7,1.1,1.8,0.204,2.7,3.5,6.2,0.9,,wembavi01,9.3,18.4,0.502,1.7,4.8,0.345,7.6,13.6,0.558,0.548,6.0,7.0,0.857,2.0,10.9,12.9,4.0,1.1,3.6,3.6,3.7,26.2,12.4,.303,.821,.176,.359,.136,.400,.122,.370,.303,.821,.176,.359,.136,.400,.122,.370,.163,34,.103,0,0,wembavi01,1.0,2025-26
44.0,Royce O'Neale,32.0,PHO,SF,14.0,10.0,413.0,13.1,0.626,0.817,0.048,4.1,17.0,10.6,14.0,2.0,0.5,14.0,15.1,0.5,0.5,1.0,0.117,0.9,0.0,0.9,0.3,,onealro01,4.0,9.0,0.444,3.2,7.4,0.437,0.8,1.6,0.478,0.623,0.3,0.4,0.667,1.1,4.4,5.5,3.1,1.2,0.1,1.5,2.6,11.5,22.9,.040,.200,.087,.455,.048,.667,.008,1.000,.040,.200,.087,.455,.048,.667,.008,1.000,.008,1,.165,0,0,onealro01,0.0,2025-26
45.0,Myles Turner,29.0,MIL,C,14.0,14.0,412.0,14.3,0.579,0.582,0.216,4.7,18.7,11.8,8.3,1.9,5.5,11.5,17.4,0.2,0.5,0.7,0.086,-0.5,0.5,0.0,0.2,,turnemy01,4.2,9.6,0.44,2.3,5.6,0.41,1.9,4.0,0.482,0.56,1.4,2.1,0.69,1.2,5.0,6.2,1.9,1.1,1.8,1.4,2.8,12.1,18.9,.097,.769,.142,.421,.119,.313,.060,.500,.097,.769,.142,.421,.119,.313,.060,.500,.022,3,.179,0,0,turnemy01,0.0,2025-26
46.0,Jaden McDaniels,25.0,MIN,PF,13.0,13.0,412.0,16.7,0.644,0.268,0.201,4.0,11.6,8.0,10.7,1.4,3.8,11.9,20.9,0.7,0.4,1.1,0.125,0.3,0.2,0.6,0.3,,mcdanja02,6.9,12.6,0.549,1.7,3.4,0.5,5.2,9.2,0.567,0.616,2.2,2.5,0.848,1.1,3.5,4.5,2.3,0.9,1.3,1.8,3.7,17.7,10.9,.250,.756,.311,.529,.152,.320,.018,.667,.250,.756,.311,.529,.152,.320,.018,.667,.061,8,.432,0,0,mcdanja02,0.0,2025-26
